2025-10-01 10:24:47,688 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 15:55:07,368 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:55:07,370 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:55:08,707 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 98
2025-10-04 15:55:08,707 | INFO | WhisperSTT | Transcription received: chi\u1ebfc Ch�u c\u1ed5 Lan v\u1ec1 \u0111�y. Gi� kh�ng?
2025-10-04 15:55:08,707 | INFO | ConversationManager | User: chi\u1ebfc Ch�u c\u1ed5 Lan v\u1ec1 \u0111�y. Gi� kh�ng?
2025-10-04 15:55:08,707 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:55:08,707 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:55:08,722 | INFO | __main__ | Received new chat request
2025-10-04 15:55:08,722 | DEBUG | __main__ | Request ID: 20251004T155419038-436388eb, Data length: 36
2025-10-04 15:55:08,722 | DEBUG | __main__ | Using existing session for ID: 20251004T155419038-436388eb
2025-10-04 15:55:08,736 | INFO | __main__ | Processing user input: 'chiếc Cháu cổ Lan về đây. Giá không?' for session 20251004T155419038-436388eb
2025-10-04 15:55:09,440 | INFO | __main__ | Starting retrieval for query: 'chiếc Cháu cổ Lan' (topk=4, w_content=1.0, w_header=1.0)
2025-10-04 15:55:09,440 | DEBUG | __main__ | Searching header index...
2025-10-04 15:55:09,455 | DEBUG | __main__ | Header search returned 4 results
2025-10-04 15:55:09,455 | DEBUG | __main__ | Searching content index...
2025-10-04 15:55:09,459 | DEBUG | __main__ | Content search returned 4 results
2025-10-04 15:55:09,459 | DEBUG | __main__ | Calculating combined scores...
2025-10-04 15:55:09,459 | DEBUG | __main__ | Total unique chunks with scores: 7
2025-10-04 15:55:09,459 | DEBUG | __main__ | Selected top 4 chunks based on hybrid scores
2025-10-04 15:55:09,459 | DEBUG | __main__ |   Rank 1: chunk_id=27, hybrid_score=0.8016
2025-10-04 15:55:09,459 | DEBUG | __main__ |   Rank 2: chunk_id=43, hybrid_score=0.4119
2025-10-04 15:55:09,459 | DEBUG | __main__ |   Rank 3: chunk_id=5, hybrid_score=0.4076
2025-10-04 15:55:09,459 | DEBUG | __main__ |   Rank 4: chunk_id=4, hybrid_score=0.4065
2025-10-04 15:55:09,459 | DEBUG | __main__ | Retrieved chunk 27: Trung thu > Truyền thuyết và văn hóa dân gian > Thỏ ngọc ở Trung Quốc | Content preview: Tại Trung Quốc, Thỏ cũng là loài vật tượng trưng cho sự trường thọ. Truyền thuyết kể rằng, thỏ trắng...
2025-10-04 15:55:09,459 | DEBUG | __main__ | Retrieved chunk 43: Trung thu > Trang trí và vật phẩm lễ hội (đồ chơi, vật phẩm) > Đèn lồng Trung thu (Đèn Ông Sao, Đèn Cá Chép, Đèn Kéo Quân, Đèn Ông Sư) | Content preview: Nổi bật nhất trong số này là đèn lồng, không chỉ là một món đồ chơi đơn giản. Đèn lồng tượng trưng c...
2025-10-04 15:55:09,459 | DEBUG | __main__ | Retrieved chunk 5: Sự kiện ngày lễ Trung Thu hôm nay > Trò chơi dân gian > Khu quần thể phức hợhợp | Content preview: Nhà Việt   iv. Nhảy dây thừng    v. Đi guốc đôi, guốc ba Nhà Êđê   vi. Thò thụt (Êđê)   vii. Kéo co ...
2025-10-04 15:55:09,459 | DEBUG | __main__ | Retrieved chunk 4: Sự kiện ngày lễ Trung Thu hôm nay > Trò chơi dân gian > Trước tòa Cánh diều | Content preview: i. Lăn bưởi   ii. Đi cà kheo (Bana, Xơđăng)   iii. Gà mẹ chống diều hâu cứu đàn con
2025-10-04 15:55:09,459 | INFO | __main__ | Retrieval completed: 4 documents found, 0 chunks missing
2025-10-04 15:55:09,459 | DEBUG | __main__ | Retrieved 4 documents for query: chiếc Cháu cổ Lan
2025-10-04 15:55:09,459 | DEBUG | __main__ | [timing] retrieve 0.019s
2025-10-04 15:55:20,733 | INFO | ConversationManager | Interrupted by user
2025-10-04 15:55:23,298 | INFO | WhisperSTT | WhisperSTT client initialized. Calling localhost ASR service.
2025-10-04 15:55:23,298 | DEBUG | TTSService | Playback thread started
2025-10-04 15:55:23,298 | INFO | ConversationManager | Conversation manager started. Press ENTER to record, 'q' to quit.
2025-10-04 15:55:24,675 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:55:31,299 | INFO | __main__ | Agent execution completed successfully for session 20251004T155419038-436388eb
2025-10-04 15:55:31,299 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 22.577s, Total: 22.577s
2025-10-04 15:55:31,713 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:55:31,713 | INFO | Recorder | Recording finished (elapsed 7.0s).
2025-10-04 15:55:31,726 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:55:31,728 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:55:31,730 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:55:32,912 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 114
2025-10-04 15:55:32,912 | INFO | WhisperSTT | Transcription received: �ng T�y l� g� �ng l\u1ea1i kh�o l\u1ea1i \u0111\u1ee9t \u0111i
2025-10-04 15:55:32,912 | INFO | ConversationManager | User: �ng T�y l� g� �ng l\u1ea1i kh�o l\u1ea1i \u0111\u1ee9t \u0111i
2025-10-04 15:55:32,912 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:55:32,920 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:55:32,943 | INFO | __main__ | Received new chat request
2025-10-04 15:55:32,944 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 37
2025-10-04 15:55:32,944 | DEBUG | __main__ | Creating new session with ID: 20251004T155523298-5a527160
2025-10-04 15:55:32,944 | DEBUG | __main__ | Using request ID: 20251004T155523298-5a527160
2025-10-04 15:55:32,944 | DEBUG | __main__ | Created new session for ID: 20251004T155523298-5a527160, total sessions: 3
2025-10-04 15:55:32,949 | INFO | __main__ | Processing user input: 'ông Tây là gì ông lại khéo lại đứt đi' for session 20251004T155523298-5a527160
2025-10-04 15:55:33,594 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 15:55:33,594 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.650s, Total: 0.650s
2025-10-04 15:55:33,594 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 385
2025-10-04 15:55:33,594 | INFO | RAGClient | RAG reply (len=132)
2025-10-04 15:55:33,594 | INFO | ConversationManager | Bot: �i ch�u \u01a1i, c�u h\u1ecfi c\u1ee7a ch�u h\u01a1i l\u1ea1 qu�, �ng nghe kh�ng r� l\u1eafm. Ch�u c� th\u1ec3 n�i l\u1ea1i r� h\u01a1n \u0111\u01b0\u1ee3c kh�ng, �ng gi� r\u1ed3i tai h\u01a1i l�ng tai.
2025-10-04 15:55:33,594 | DEBUG | TTSService | Starting TTS download for text length=132
2025-10-04 15:55:33,594 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:55:35,626 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:55:35,954 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:55:43,937 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:55:52,629 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:55:52,629 | INFO | Recorder | Recording finished (elapsed 8.7s).
2025-10-04 15:55:52,644 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:55:52,645 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:55:52,648 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:55:54,064 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 112
2025-10-04 15:55:54,064 | INFO | WhisperSTT | Transcription received: �ng \u01a1i �ng t�n g� \u1ea1 �ng t�n l� g� \u1ea1
2025-10-04 15:55:54,065 | INFO | ConversationManager | User: �ng \u01a1i �ng t�n g� \u1ea1 �ng t�n l� g� \u1ea1
2025-10-04 15:55:54,065 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:55:54,067 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:55:54,085 | INFO | __main__ | Received new chat request
2025-10-04 15:55:54,085 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 35
2025-10-04 15:55:54,085 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 15:55:54,096 | INFO | __main__ | Processing user input: '

---

 ###Trong lượt trả lời này, câu hỏi người dùng đã kích hoạt tình huống đặc biệt. Hãy tham khảo và đưa ra trả lời nếu tình huống gợi ý là phù hợp với ngữ cảnh. Nếu không, hãy trả lời một cách tự nhiên và thân thiện như bình thường.
            *Tin nhắn người dùng: ông ơi ông tên gì ạ ông tên là gì ạ
            *Tình huống gợi ý: Ông ơi
            *Hướng dẫn trả lời: Hồi đáp lại lời gọi một cách ngắn gọn. Có thể xem câu trả lời mẫu sau:
        *Câu trả lời mẫu: Ơi ông đây, cháu gọi ông có chuyện gì thế.' for session 20251004T155523298-5a527160
2025-10-04 15:55:54,561 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 15:55:54,561 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.475s, Total: 0.475s
2025-10-04 15:55:54,561 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 200
2025-10-04 15:55:54,561 | INFO | RAGClient | RAG reply (len=42)
2025-10-04 15:55:54,561 | INFO | ConversationManager | Bot: \u01a0i �ng \u0111�y, ch�u g\u1ecdi �ng c� chuy\u1ec7n g� th\u1ebf.
2025-10-04 15:55:54,561 | DEBUG | TTSService | Starting TTS download for text length=42
2025-10-04 15:55:54,561 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:55:56,454 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:56:04,394 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:56:12,654 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:56:12,659 | INFO | Recorder | Recording finished (elapsed 8.3s).
2025-10-04 15:56:12,668 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:56:12,670 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:56:12,673 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:56:13,995 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 172
2025-10-04 15:56:13,996 | INFO | WhisperSTT | Transcription received: ,\u591a\u6570 khu v\u1ef1c, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng
2025-10-04 15:56:13,997 | INFO | ConversationManager | User: ,\u591a\u6570 khu v\u1ef1c, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng, s\u1ed1 l\u01b0\u1ee3ng
2025-10-04 15:56:13,997 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:56:13,998 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:56:14,009 | INFO | __main__ | Received new chat request
2025-10-04 15:56:14,010 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 61
2025-10-04 15:56:14,010 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 15:56:14,028 | INFO | __main__ | Processing user input: ',多数 khu vực, số lượng, số lượng, số lượng, số lượng, số lượng' for session 20251004T155523298-5a527160
2025-10-04 15:56:14,677 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 15:56:14,677 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 0.667s, Total: 0.668s
2025-10-04 15:56:14,677 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 389
2025-10-04 15:56:14,677 | INFO | RAGClient | RAG reply (len=126)
2025-10-04 15:56:14,677 | INFO | ConversationManager | Bot: Ch�u \u01a1i, c�u h\u1ecfi c\u1ee7a ch�u b\u1ecb l\u1ed7i r\u1ed3i, �ng kh�ng hi\u1ec3u ch�u \u0111ang h\u1ecfi g� c\u1ea3. Ch�u c� th\u1ec3 g� l\u1ea1i c�u h\u1ecfi r� r�ng h\u01a1n \u0111\u01b0\u1ee3c kh�ng \u1ea1?
2025-10-04 15:56:14,677 | DEBUG | TTSService | Starting TTS download for text length=126
2025-10-04 15:56:14,677 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:56:16,512 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:56:16,731 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:56:30,750 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 15:56:35,931 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 15:56:35,935 | INFO | Recorder | Recording finished (elapsed 5.2s).
2025-10-04 15:56:35,944 | INFO | Recorder | Sending to ASR server...
2025-10-04 15:56:35,945 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 15:56:35,947 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 15:56:37,348 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 209
2025-10-04 15:56:37,348 | INFO | WhisperSTT | Transcription received: n�y kh�ng \u0111\u1ee7 m�y c� bi\u1ebft l� hai c�i \u0111\u1ee9a \u0111� qua \u0111�u m�y c� bi\u1ebft l� hai c�i \u0111\u1ee9a
2025-10-04 15:56:37,348 | INFO | ConversationManager | User: n�y kh�ng \u0111\u1ee7 m�y c� bi\u1ebft l� hai c�i \u0111\u1ee9a \u0111� qua \u0111�u m�y c� bi\u1ebft l� hai c�i \u0111\u1ee9a
2025-10-04 15:56:37,348 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 15:56:37,348 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 15:56:37,362 | INFO | __main__ | Received new chat request
2025-10-04 15:56:37,362 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 77
2025-10-04 15:56:37,362 | DEBUG | __main__ | Using existing session for ID: 20251004T155523298-5a527160
2025-10-04 15:56:37,377 | INFO | __main__ | Processing user input: 'này không đủ mày có biết là hai cái đứa đó qua đâu mày có biết là hai cái đứa' for session 20251004T155523298-5a527160
2025-10-04 15:56:38,899 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 15:56:38,899 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 1.537s, Total: 1.537s
2025-10-04 15:56:38,911 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 391
2025-10-04 15:56:38,912 | INFO | RAGClient | RAG reply (len=126)
2025-10-04 15:56:38,912 | INFO | ConversationManager | Bot: Ch�u \u01a1i, c�u h\u1ecfi c\u1ee7a ch�u b\u1ecb l\u1ed7i r\u1ed3i, �ng kh�ng hi\u1ec3u ch�u \u0111ang h\u1ecfi g� c\u1ea3. Ch�u c� th\u1ec3 g� l\u1ea1i c�u h\u1ecfi r� r�ng h\u01a1n \u0111\u01b0\u1ee3c kh�ng \u1ea1?
2025-10-04 15:56:38,912 | DEBUG | TTSService | Starting TTS download for text length=126
2025-10-04 15:56:38,912 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 15:56:39,659 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 15:56:40,026 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:02:17,583 | DEBUG | datasets | PyTorch version 2.5.1+cu121 available.
2025-10-04 16:02:17,864 | INFO | sentence_transformers.SentenceTransformer | Use pytorch device_name: cuda:0
2025-10-04 16:02:17,864 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: hiieu/halong_embedding
2025-10-04 16:02:17,864 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): huggingface.co:443
2025-10-04 16:02:18,276 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/modules.json HTTP/1.1" 307 0
2025-10-04 16:02:18,324 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/modules.json HTTP/1.1" 200 0
2025-10-04 16:02:18,600 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0
2025-10-04 16:02:18,652 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/config_sentence_transformers.json HTTP/1.1" 200 0
2025-10-04 16:02:18,939 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/config_sentence_transformers.json HTTP/1.1" 307 0
2025-10-04 16:02:18,976 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/config_sentence_transformers.json HTTP/1.1" 200 0
2025-10-04 16:02:19,249 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/README.md HTTP/1.1" 307 0
2025-10-04 16:02:19,279 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/README.md HTTP/1.1" 200 0
2025-10-04 16:02:19,570 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/modules.json HTTP/1.1" 307 0
2025-10-04 16:02:19,602 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/modules.json HTTP/1.1" 200 0
2025-10-04 16:02:19,892 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/sentence_bert_config.json HTTP/1.1" 307 0
2025-10-04 16:02:19,956 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/sentence_bert_config.json HTTP/1.1" 200 0
2025-10-04 16:02:20,232 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/adapter_config.json HTTP/1.1" 404 0
2025-10-04 16:02:20,504 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/config.json HTTP/1.1" 307 0
2025-10-04 16:02:20,552 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/config.json HTTP/1.1" 200 0
2025-10-04 16:02:21,011 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/tokenizer_config.json HTTP/1.1" 307 0
2025-10-04 16:02:21,050 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/tokenizer_config.json HTTP/1.1" 200 0
2025-10-04 16:02:21,347 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "GET /api/models/hiieu/halong_embedding/tree/main/additional_chat_templates?recursive=False&expand=False HTTP/1.1" 404 64
2025-10-04 16:02:22,148 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /hiieu/halong_embedding/resolve/main/1_Pooling/config.json HTTP/1.1" 307 0
2025-10-04 16:02:22,191 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "HEAD /api/resolve-cache/models/hiieu/halong_embedding/b57776031035f70ed2030d2e35ecc533eb0f8f71/1_Pooling%2Fconfig.json HTTP/1.1" 200 0
2025-10-04 16:02:22,271 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:02:23,163 | DEBUG | urllib3.connectionpool | https://huggingface.co:443 "GET /api/models/hiieu/halong_embedding HTTP/1.1" 200 6377
2025-10-04 16:02:23,852 | DEBUG | faiss.loader | Environment variable FAISS_OPT_LEVEL is not set, so let's pick the instruction set according to the current CPU
2025-10-04 16:02:23,852 | INFO | faiss.loader | Loading faiss with AVX2 support.
2025-10-04 16:02:23,852 | INFO | faiss.loader | Could not load library with AVX2 support due to:
ModuleNotFoundError("No module named 'faiss.swigfaiss_avx2'")
2025-10-04 16:02:23,852 | INFO | faiss.loader | Loading faiss.
2025-10-04 16:02:23,877 | INFO | faiss.loader | Successfully loaded faiss.
2025-10-04 16:02:25,561 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:02:25,573 | INFO | Recorder | Recording finished (elapsed 3.3s).
2025-10-04 16:02:25,581 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:02:25,582 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:02:25,584 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:02:28,147 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 120
2025-10-04 16:02:28,147 | INFO | WhisperSTT | Transcription received: �ng \u01a1i �ng \u0111ang c\u1ea7m c�i g� tr�n tay \u0111�y �ng
2025-10-04 16:02:28,147 | INFO | ConversationManager | User: �ng \u01a1i �ng \u0111ang c\u1ea7m c�i g� tr�n tay \u0111�y �ng
2025-10-04 16:02:28,147 | DEBUG | RAGClient | Sending to RAG webhook (attempt 1): http://127.0.0.1:7000/chat
2025-10-04 16:02:28,147 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:7000
2025-10-04 16:02:28,164 | INFO | __main__ | Received new chat request
2025-10-04 16:02:28,164 | DEBUG | __main__ | Request ID: 20251004T155523298-5a527160, Data length: 43
2025-10-04 16:02:28,164 | DEBUG | __main__ | Creating new session with ID: 20251004T155523298-5a527160
2025-10-04 16:02:28,164 | DEBUG | __main__ | Using request ID: 20251004T155523298-5a527160
2025-10-04 16:02:28,164 | DEBUG | __main__ | Created new session for ID: 20251004T155523298-5a527160, total sessions: 1
2025-10-04 16:02:28,482 | INFO | __main__ | Processing user input: 'ông ơi ông đang cầm cái gì trên tay đây ông' for session 20251004T155523298-5a527160
2025-10-04 16:02:31,541 | INFO | __main__ | Agent execution completed successfully for session 20251004T155523298-5a527160
2025-10-04 16:02:31,541 | INFO | __main__ | Request completed successfully - Session: 0.000s, Agent: 3.377s, Total: 3.377s
2025-10-04 16:02:31,541 | DEBUG | urllib3.connectionpool | http://127.0.0.1:7000 "POST /chat HTTP/1.1" 200 418
2025-10-04 16:02:31,541 | INFO | RAGClient | RAG reply (len=143)
2025-10-04 16:02:31,541 | INFO | ConversationManager | Bot: �, �ng \u0111ang c\u1ea7m c�i \u0111�n l\u1ed3ng h�nh c� ch�p n� ch�u. Ch�u th\u1ea5y n� c� \u0111\u1eb9p kh�ng? �ng l� Ti\u1ebfn s\u0129 Gi\u1ea5y AI, r\u1ea5t vui \u0111\u01b0\u1ee3c tr� chuy\u1ec7n v\u1edbi ch�u h�m nay.
2025-10-04 16:02:31,541 | DEBUG | TTSService | Starting TTS download for text length=143
2025-10-04 16:02:31,555 | DEBUG | asyncio | Using proactor: IocpProactor
2025-10-04 16:02:34,830 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:02:35,558 | DEBUG | pydub.converter | subprocess.call(['ffmpeg', '-y', '-f', 'mp3', '-read_ahead_limit', '-1', '-i', 'cache:pipe:0', '-acodec', 'pcm_s16le', '-vn', '-f', 'wav', '-'])
2025-10-04 16:02:52,076 | INFO | Recorder | Recording (max 30.0 seconds)... Press ENTER to stop early.
2025-10-04 16:02:57,455 | INFO | Recorder | Recording stopped early by ENTER.
2025-10-04 16:02:57,460 | INFO | Recorder | Recording finished (elapsed 5.4s).
2025-10-04 16:02:57,467 | INFO | Recorder | Sending to ASR server...
2025-10-04 16:02:57,469 | INFO | WhisperSTT | Sending audio to ASR server at http://127.0.0.1:5000/transcribe
2025-10-04 16:02:57,471 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): 127.0.0.1:5000
2025-10-04 16:02:58,865 | DEBUG | urllib3.connectionpool | http://127.0.0.1:5000 "POST /transcribe HTTP/1.1" 200 135
2025-10-04 16:02:58,865 | INFO | WhisperSTT | Transcription received: �ng r\u1ed3i b�n c\u1ea1nh �ng l� g� hai �ng b�n c\u1ea1nh �ng l� ai
2025-10-04 16:02:58,866 | INFO | ConversationManager | User: �ng r\u1ed3i b�n c\u1ea1nh �ng l� g� hai �ng b�n c\u1ea1nh �ng l� ai
